timestamp,lot_id,target_class,module_a_outlier_score,flag_module_a,predicted_late_value,drift_deviation_ratio,flag_module_b,defect_probability,predicted_defect_class,unified_risk_score,risk_level
2008-08-29 21:54:00,2008-08-29,0,1.4885054690089583,0,1.4053277,0.0003044164585244377,0,0.001046870137347447,0,0.84,LOW (PASS)
2008-08-29 22:11:00,2008-08-29,0,0.6566892056126404,0,1.4016674,0.002300961277883402,0,0.001600745228842542,0,0.96,LOW (PASS)
2008-08-29 22:45:00,2008-08-29,0,-1.1410831952270488,0,1.4052532,0.00025138401803412997,0,0.0010688047770388263,0,0.87,LOW (PASS)
2008-08-29 22:49:00,2008-08-29,0,0.7815883327809111,0,1.4031911,0.0012163842309280198,0,0.00203897676419686,0,0.87,LOW (PASS)
2008-08-29 22:56:00,2008-08-29,0,-0.6642904651419707,0,1.404207,0.0004932762983545755,0,0.001190069195213917,0,0.62,LOW (PASS)
2008-08-30 00:01:00,2008-08-30,0,2.7732009779951396,0,1.4117858,0.003972266580496004,0,0.0006138762964538164,0,1.34,LOW (PASS)
2008-08-30 00:05:00,2008-08-30,0,-0.7508553789731076,0,1.4034693,0.0019418692002342594,0,0.0016475628748796477,0,0.96,LOW (PASS)
2008-08-30 00:57:00,2008-08-30,0,1.3310243276283742,0,1.402081,0.00292914093497402,0,0.0005258771282136608,0,1.31,LOW (PASS)
2008-08-30 01:29:00,2008-08-30,0,0.5961656479217672,0,1.3976412,0.006086443741830249,0,0.0009384058549112621,0,2.0,LOW (PASS)
2008-08-30 02:08:00,2008-08-30,0,-0.1136260391198033,0,1.4131876,0.004969117716405745,0,0.002701889418827443,0,2.71,LOW (PASS)
2008-08-30 02:22:00,2008-08-30,0,-1.1125127139364333,0,1.408684,0.0017664611075500509,0,0.0011002843733002913,0,1.05,LOW (PASS)
2008-08-30 02:32:00,2008-08-30,0,-0.38243655256723397,0,1.4063278,9.091363742027554e-05,0,0.001715051481602746,0,0.67,LOW (PASS)
2008-08-30 02:39:00,2008-08-30,0,0.08971344743276453,0,1.4036337,0.001824966596575825,0,0.0019022348960802558,0,0.62,LOW (PASS)
2008-08-30 02:50:00,2008-08-30,0,1.3567509779951217,0,1.4038808,0.0016492312105106073,0,0.0009645906667720139,0,2.15,LOW (PASS)
2008-08-30 03:10:00,2008-08-30,0,0.4380127139364408,0,1.3876847,0.013166808034909376,0,0.0017724794272038049,0,0.9,LOW (PASS)
2008-08-30 04:20:00,2008-08-30,0,0.308060146699274,0,1.4055545,0.0004590118085059503,0,0.0021780921296330087,0,1.49,LOW (PASS)
2008-08-30 04:24:00,2008-08-30,0,-0.17761283618582033,0,1.4081639,0.001396594494234786,0,0.0013423435264987569,0,1.35,LOW (PASS)
2008-08-30 04:55:00,2008-08-30,0,-0.19872188264058405,0,1.3920133,0.010088598867801748,0,0.0017212034952676068,0,1.6,LOW (PASS)
2008-08-30 05:05:00,2008-08-30,0,1.942362102689507,0,1.4062479,3.403064463216124e-05,0,0.0018933467260734,0,1.24,LOW (PASS)
2008-08-30 05:05:00,2008-08-30,0,1.2218509779951232,0,1.408503,0.0016377749927179235,0,0.0011409422249230978,0,1.73,LOW (PASS)
2008-08-30 05:38:00,2008-08-30,0,0.5334981662591795,0,1.4017303,0.003178544459240238,0,0.0007868570248636278,0,1.27,LOW (PASS)
2008-08-30 05:51:00,2008-08-30,0,0.6969283618582005,0,1.4042693,0.0013729544988914351,0,0.002757713710244734,0,0.88,LOW (PASS)
2008-08-30 07:50:00,2008-08-30,0,-0.30674083129584473,0,1.4069041,0.000500708551187406,0,0.0006505255802266076,0,1.63,LOW (PASS)
2008-08-30 07:54:00,2008-08-30,0,0.8438671149144341,0,1.4036331,0.001825390463884231,0,0.0016880967983324453,0,1.41,LOW (PASS)
2008-08-30 08:10:00,2008-08-30,0,0.2584209046454803,0,1.4115086,0.0037750835086254315,0,0.0010569139875061075,0,2.96,LOW (PASS)
2008-08-30 08:29:00,2008-08-30,0,-0.23038545232273713,0,1.4027327,0.0024656844199626624,0,0.00237962154174509,0,1.21,LOW (PASS)
2008-08-30 08:42:00,2008-08-30,0,0.3121830073349709,0,1.4108602,0.003314000650541149,0,0.0029944485773876466,0,0.83,LOW (PASS)
2008-08-30 08:53:00,2008-08-30,0,1.0132342298288608,0,1.4039793,0.0015792083311619003,0,0.001425660229395707,0,0.96,LOW (PASS)
2008-08-30 09:13:00,2008-08-30,0,0.7122654034229902,0,1.4078653,0.0011842369727232715,0,0.0011366189513134165,0,1.7,LOW (PASS)
2008-08-30 09:37:00,2008-08-30,0,-1.1225724938875357,0,1.4079322,0.001231794884726449,0,0.0016473268445139112,0,2.57,LOW (PASS)
2008-08-30 09:45:00,2008-08-30,1,0.0,0,1.4079643,0.0012546837193803846,0,0.9946817829697149,1,99.97,CRITICAL (DEFECT)
2008-08-30 10:15:00,2008-08-30,0,-0.28348789731050933,0,1.4096185,0.0024310002736693177,0,0.0021048605812178413,0,1.06,LOW (PASS)
2008-08-30 10:16:00,2008-08-30,0,-1.5277672371638256,0,1.401411,0.0034055677896226077,0,0.0006717468377532985,0,0.88,LOW (PASS)
2008-08-30 11:12:00,2008-08-30,0,0.8516180929095485,0,1.3966295,0.006805916111118961,0,0.0019651852405703756,0,0.72,LOW (PASS)
2008-08-30 11:14:00,2008-08-30,0,-0.21867652811735747,0,1.4057119,0.000347110839086709,0,0.0015830377910487298,0,1.72,LOW (PASS)
2008-08-30 11:18:00,2008-08-30,0,0.06464645476772794,0,1.4007963,0.00384274453151278,0,0.0008075324968555098,0,0.85,LOW (PASS)
2008-08-30 11:57:00,2008-08-30,0,-0.0996083129584355,0,1.4064566,0.0001824689760360184,0,0.0018630608318905653,0,2.71,LOW (PASS)
2008-08-30 14:10:00,2008-08-30,1,-0.6745,0,1.4090352,0.002016203725662994,0,0.9954439385439822,1,99.98,CRITICAL (DEFECT)
2008-08-30 14:23:00,2008-08-30,0,-0.3618222493887497,0,1.4159565,0.006938150910875985,0,0.0008554867353380791,0,0.44,LOW (PASS)
2008-08-30 14:37:00,2008-08-30,0,1.6991133251833923,0,1.4197139,0.009610125649607094,0,0.0010311508654307795,0,2.01,LOW (PASS)
2008-08-30 15:06:00,2008-08-30,0,-0.2777158924205353,0,1.403349,0.002027405623070634,0,0.001154976733613525,0,0.56,LOW (PASS)
2008-08-30 15:16:00,2008-08-30,0,-0.10587506112468902,0,1.4092561,0.002173288950158338,0,0.002154146222918647,0,1.86,LOW (PASS)
2008-08-30 15:37:00,2008-08-30,0,-0.9805811735941338,0,1.4045271,0.001189674274736587,0,0.000989907136547955,0,1.4,LOW (PASS)
2008-08-30 15:50:00,2008-08-30,0,-0.2068026894865538,0,1.4000869,0.004347231401977859,0,0.0016266269537358402,0,0.46,LOW (PASS)
2008-08-30 15:57:00,2008-08-30,0,-1.649968826405878,0,1.3925396,0.009714324034479058,0,0.0017336465854917355,0,0.94,LOW (PASS)
2008-08-30 16:24:00,2008-08-30,0,-0.318119926650369,0,1.4007713,0.003860546958465841,0,0.0009145222870055611,0,1.64,LOW (PASS)
2008-08-30 17:05:00,2008-08-30,0,0.5161821515892496,0,1.3896425,0.011774573473718316,0,0.0011431826193986064,0,0.98,LOW (PASS)
2008-08-30 17:49:00,2008-08-30,0,-0.8161614914425465,0,1.4075171,0.0009366136911523595,0,0.0010588767364851956,0,1.68,LOW (PASS)
2008-08-30 19:21:00,2008-08-30,0,0.8572251833740911,0,1.4058043,0.0002814114062837454,0,0.0007867879267329209,0,1.69,LOW (PASS)
2008-08-30 19:27:00,2008-08-30,0,0.7523396088019684,0,1.40541,0.0005617572440636173,0,0.0018810030872142608,0,2.92,LOW (PASS)
2008-08-30 20:11:00,2008-08-30,0,0.9014222493887661,0,1.3949211,0.00802080459047286,0,0.002125346225836191,0,0.77,LOW (PASS)
2008-08-30 20:53:00,2008-08-30,0,-1.3720880195599112,0,1.4035498,0.0018846471135994202,0,0.0013072643012269469,0,0.78,LOW (PASS)
2008-08-30 21:53:00,2008-08-30,0,0.7020407090464637,0,1.390239,0.011350367071465375,0,0.001211519769891791,0,0.71,LOW (PASS)
2008-08-30 23:51:00,2008-08-30,0,-1.56685195599023,0,1.3990889,0.005056954823173229,0,0.0010193168171257442,0,1.01,LOW (PASS)
2008-08-31 02:57:00,2008-08-31,0,-0.33945424836601307,0,1.4111764,0.0036816545401353257,0,0.0014598484464356826,0,0.47,LOW (PASS)
2008-08-31 04:46:00,2008-08-31,1,1.0635057516339859,0,1.4050528,0.000673692857773709,0,0.9963047945679249,1,99.98,CRITICAL (DEFECT)
2008-08-31 05:05:00,2008-08-31,0,-0.09857398692810715,0,1.4006565,0.0038004980649509424,0,0.005363274406291767,0,3.06,LOW (PASS)
2008-08-31 09:11:00,2008-08-31,0,2.382880653594773,0,1.3981956,0.00555072556276161,0,0.002303810802609102,0,1.65,LOW (PASS)
2008-08-31 10:36:00,2008-08-31,0,-0.7434488888888863,0,1.4066508,0.00046285704331392385,0,0.0004208885353403139,0,1.16,LOW (PASS)
2008-08-31 10:59:00,2008-08-31,1,-0.632883790849671,0,1.4084061,0.0017113238313419279,0,0.9952596716372646,1,99.98,CRITICAL (DEFECT)
2008-08-31 10:59:00,2008-08-31,0,0.09857398692810715,0,1.4049511,0.0007460149066829034,0,0.0012807385238705572,0,1.1,LOW (PASS)
2008-08-31 11:03:00,2008-08-31,0,0.9219048366013106,0,1.4056048,0.0002810511127579069,0,0.0010565669123306684,0,0.58,LOW (PASS)
2008-08-31 15:09:00,2008-08-31,0,1.5105273202614353,0,1.4048162,0.0008419921157863126,0,0.0012816615318854239,0,1.74,LOW (PASS)
2008-08-31 15:13:00,2008-08-31,0,-0.22659673202614217,0,1.4141457,0.0057934922824919655,0,0.001255225005975382,0,2.38,LOW (PASS)
2008-08-31 16:32:00,2008-08-31,0,0.5397763398692833,0,1.4056919,0.00021915768285906523,0,0.0017083955169206876,0,0.46,LOW (PASS)
2008-08-31 20:24:00,2008-08-31,0,-0.21601633986928104,0,1.4015781,0.0031450212066660866,0,0.0014027521718635622,0,1.13,LOW (PASS)
2008-08-31 21:04:00,2008-08-31,0,-1.5627239215686255,0,1.4097338,0.002655580172141105,0,0.0015335760334838089,0,0.54,LOW (PASS)
2008-08-31 21:46:00,2008-08-31,0,0.22606771241830353,0,1.4041038,0.0013486703857527203,0,0.0008630035488245392,0,0.28,LOW (PASS)
2008-08-31 21:58:00,2008-08-31,0,-0.9668715032679726,0,1.4141903,0.005825202067125071,0,0.0016675632198835577,0,0.5,LOW (PASS)
2008-08-31 22:32:00,2008-08-31,0,-0.4163384313725513,0,1.4015245,0.003183089905329895,0,0.0006454117896598464,0,0.41,LOW (PASS)
2008-08-31 22:48:00,2008-08-31,0,0.716116209150329,0,1.3993263,0.004746534901678716,0,0.0013311475286003711,0,0.74,LOW (PASS)
2008-08-31 22:57:00,2008-08-31,0,1.396964444444449,0,1.4008893,0.0036349119435914387,0,0.0011399058481316097,0,0.75,LOW (PASS)
2008-01-09 00:01:00,2008-01-09,0,-0.25548545785047705,0,1.4088135,0.0024333504011301074,0,0.0014662384812214038,0,0.43,LOW (PASS)
2008-01-09 00:39:00,2008-01-09,0,-0.4197808452624337,0,1.4035392,0.006167999691547428,0,0.0008800290891365956,0,0.67,LOW (PASS)
2008-01-09 00:45:00,2008-01-09,0,0.10007918654852227,0,1.4077798,0.003165272107965126,0,0.0014181803034361965,0,1.63,LOW (PASS)
2008-01-09 00:53:00,2008-01-09,0,-2.1470280618041353,0,1.4107985,0.0010277500941047652,0,0.000789636929566805,0,1.04,LOW (PASS)
2008-01-09 05:29:00,2008-01-09,0,3.283302317655103,0,1.4108894,0.000963429445897144,0,0.0006859365306965837,0,1.03,LOW (PASS)
2008-01-09 05:32:00,2008-01-09,0,2.1565302204044796,0,1.4110161,0.0008737012975445174,0,0.0005699456710354196,0,0.76,LOW (PASS)
2008-01-09 06:12:00,2008-01-09,0,-0.36797875482843945,0,1.4051924,0.004997397658288514,0,0.0007651679829743753,0,0.4,LOW (PASS)
2008-01-09 06:21:00,2008-01-09,0,-0.13962042717563763,0,1.4068905,0.003794972942123729,0,0.0021599257919095267,0,1.13,LOW (PASS)
2008-01-09 06:52:00,2008-01-09,0,-0.32475925925925486,0,1.4083432,0.002766349032598698,0,0.0006264819248416057,0,0.39,LOW (PASS)
2008-01-09 08:18:00,2008-01-09,0,1.7773634401272573,0,1.4160746,0.0027081653508048316,0,0.0009113264170297054,0,2.53,LOW (PASS)
2008-01-09 09:06:00,2008-01-09,0,0.7079108157237107,0,1.4072922,0.003510510232859052,0,0.0003701023953685078,0,0.68,LOW (PASS)
2008-01-09 09:19:00,2008-01-09,0,2.0841912065439887,0,1.407174,0.0035942452499482386,0,0.0015137999681046586,0,0.86,LOW (PASS)
2008-01-09 09:54:00,2008-01-09,0,-0.3701244035446454,0,1.409797,0.0017369654303783014,0,0.0008203412091736303,0,0.66,LOW (PASS)
2008-01-09 10:57:00,2008-01-09,0,4.484252556237245,0,1.412532,0.0001996600707075993,0,0.000644662560243349,0,1.93,LOW (PASS)
2008-01-09 11:40:00,2008-01-09,0,0.9258474210406893,0,1.399632,0.008934631667469996,0,0.0006104337276043282,0,0.66,LOW (PASS)
2008-01-09 16:20:00,2008-01-09,0,0.19632685753238618,0,1.4104105,0.0013025056189286597,0,0.0015335031943328615,0,1.72,LOW (PASS)
2008-01-09 19:54:00,2008-01-09,1,-0.3275179504657894,0,1.4112686,0.0006949202832351447,0,0.9949501110273707,1,99.97,CRITICAL (DEFECT)
2008-01-09 20:51:00,2008-01-09,0,0.493039422858459,0,1.4008847,0.008047563830181423,0,0.0018837219377482518,0,0.51,LOW (PASS)
2008-01-09 22:05:00,2008-01-09,0,-0.6410891842762892,0,1.4030582,0.006508595249969675,0,0.000802260731942666,0,1.31,LOW (PASS)
2008-01-09 23:05:00,2008-01-09,0,-2.332779936378095,0,1.405023,0.005117344693856794,0,0.0010218420038029398,0,0.79,LOW (PASS)
2008-01-09 23:19:00,2008-01-09,0,1.4398835491933841,0,1.4070375,0.0036908950428586407,0,0.0014093174878607136,0,1.23,LOW (PASS)
2008-01-09 23:24:00,2008-01-09,0,-0.10007918654850832,0,1.4103476,0.0013470742570567751,0,0.0015391392501057542,0,1.75,LOW (PASS)
2008-01-09 23:28:00,2008-01-09,0,0.9503691206544052,0,1.406211,0.0042761116491886126,0,0.0008219387172989081,0,1.0,LOW (PASS)
2008-01-09 23:39:00,2008-01-09,0,-0.45809600090887787,0,1.3980793,0.010034075818262999,0,0.002005508601681181,0,1.82,LOW (PASS)
2008-01-09 23:45:00,2008-01-09,0,-1.895680640763467,0,1.4126089,0.00025410471387546775,0,0.001371992900855855,0,1.91,LOW (PASS)
2008-01-09 23:59:00,2008-01-09,0,1.2194947739150352,0,1.4048095,0.00526852354023455,0,0.0010920573670048833,0,0.59,LOW (PASS)
2008-02-09 00:26:00,2008-02-09,0,0.7621213872832365,0,1.4170532,0.012072350771518964,0,0.0008026165081844428,0,0.94,LOW (PASS)
2008-02-09 00:31:00,2008-02-09,0,0.01874181117533567,0,1.4089726,0.006301151985523288,0,0.0015720331291769467,0,0.3,LOW (PASS)
2008-02-09 00:46:00,2008-02-09,0,1.4154855491329432,0,1.4034737,0.0023738250311763297,0,0.0010680543017470626,0,1.05,LOW (PASS)
2008-02-09 01:09:00,2008-02-09,0,-3.738238921001925,0,1.4091812,0.006450146569509309,0,0.0010432973993460804,0,2.12,LOW (PASS)
2008-02-09 01:10:00,2008-02-09,0,0.7121888246628114,0,1.3977792,0.0016932162730683776,0,0.0021160055109803754,0,1.43,LOW (PASS)
2008-02-09 01:10:00,2008-02-09,0,0.07578805394990307,0,1.4083176,0.005833308991807182,0,0.0009759934855483092,0,0.42,LOW (PASS)
2008-02-09 01:36:00,2008-02-09,0,-0.8487167630057788,0,1.3993009,0.0006064072075932015,0,0.0024269396552557003,0,0.64,LOW (PASS)
2008-02-09 01:50:00,2008-02-09,0,-0.5182042389210028,0,1.4072537,0.005073521753240753,0,0.002352873090512348,0,0.52,LOW (PASS)
2008-02-09 02:02:00,2008-02-09,0,-1.07019845857418,0,1.4099213,0.006978694213729434,0,0.001841805764436085,0,0.73,LOW (PASS)
2008-02-09 02:11:00,2008-02-09,0,-0.5507630057803491,0,1.3975537,0.0018543007032978357,0,0.000747451176855325,0,0.57,LOW (PASS)
2008-02-09 02:50:00,2008-02-09,0,-0.3209364161849712,0,1.4086721,0.0060865146448211395,0,0.0007381836660175843,0,0.46,LOW (PASS)
2008-02-09 02:52:00,2008-02-09,0,0.9142447013487455,0,1.4100482,0.007069368060555212,0,0.000881986606674932,0,0.88,LOW (PASS)
2008-02-09 03:33:00,2008-02-09,0,-0.32982851637765065,0,1.4007868,0.00045477478943637897,0,0.0023177859257721128,0,0.7,LOW (PASS)
2008-02-09 03:35:00,2008-02-09,0,0.4555491329479788,0,1.4168062,0.011895941184079516,0,0.0015543606939269967,0,0.93,LOW (PASS)
2008-02-09 03:35:00,2008-02-09,0,0.24692678227360526,0,1.4006355,0.00034673243110594433,0,0.0008280319306830067,0,0.33,LOW (PASS)
2008-02-09 04:19:00,2008-02-09,0,0.7097263969171489,0,1.3975906,0.0018279073769917407,0,0.0005401958560707933,0,0.96,LOW (PASS)
2008-02-09 04:22:00,2008-02-09,0,-0.7511772639691685,0,1.4048028,0.0033230482408107,0,0.0016373456681723231,0,0.58,LOW (PASS)
2008-02-09 05:46:00,2008-02-09,0,0.9477610789980747,0,1.406214,0.004330932746654424,0,0.0019809823046103257,0,0.64,LOW (PASS)
2008-02-09 06:03:00,2008-02-09,0,0.05184778420038479,0,1.3941424,0.004290660140637251,0,0.001516441911229332,0,0.6,LOW (PASS)
2008-02-09 06:19:00,2008-02-09,0,-0.06374951830442953,0,1.408015,0.0056172242751463125,0,0.0005086986806648501,0,1.06,LOW (PASS)
2008-02-09 06:32:00,2008-02-09,0,-0.5068497109826609,0,1.4070048,0.00489574992960486,0,0.0014756153242400521,0,0.79,LOW (PASS)
2008-02-09 06:48:00,2008-02-09,0,1.115479768786125,0,1.4027642,0.0018670731660993026,0,0.0008652927951538695,0,0.86,LOW (PASS)
2008-02-09 07:22:00,2008-02-09,0,0.8764874759152226,0,1.4069877,0.004883489803836867,0,0.0013808847965459045,0,0.58,LOW (PASS)
2008-02-09 07:32:00,2008-02-09,0,-1.0723872832369912,0,1.4054987,0.003820094172988066,0,0.0010395660242689465,0,0.51,LOW (PASS)
2008-02-09 08:15:00,2008-02-09,0,0.7807263969171495,0,1.4044234,0.0030520483774806972,0,0.0016544100628365496,0,1.28,LOW (PASS)
2008-02-09 08:54:00,2008-02-09,0,0.5582870905587654,0,1.4185928,0.0131719308013358,0,0.0011148914529218723,0,0.53,LOW (PASS)
2008-02-09 09:36:00,2008-02-09,0,-0.501240847784198,0,1.3996167,0.0003808719773195046,0,0.0029186725685579193,0,0.63,LOW (PASS)
2008-02-09 09:37:00,2008-02-09,0,1.3219132947976877,0,1.3972813,0.0020488450601024405,0,0.0014400654763121478,0,1.3,LOW (PASS)
2008-02-09 10:13:00,2008-02-09,0,1.0732080924855452,0,1.4076307,0.005342733681562923,0,0.0013863644342834087,0,0.73,LOW (PASS)
2008-02-09 10:21:00,2008-02-09,0,-0.5145105973025058,0,1.4018095,0.0011851888100169927,0,0.0015437645220870606,0,0.72,LOW (PASS)
2008-02-09 10:25:00,2008-02-09,0,-0.14897687861271483,0,1.404223,0.002908928437091839,0,0.0018996195524486942,0,0.64,LOW (PASS)
2008-02-09 10:33:00,2008-02-09,0,-0.6976878612716754,0,1.4028116,0.0019009587914858377,0,0.0008657284796206925,0,0.92,LOW (PASS)
2008-02-09 11:08:00,2008-02-09,0,-1.1416088631984547,0,1.4064801,0.004520964696058309,0,0.0013996618327342836,0,0.66,LOW (PASS)
2008-02-09 11:22:00,2008-02-09,0,-0.6327071290944115,0,1.4027054,0.0018250992632963836,0,0.0010306599577896616,0,0.53,LOW (PASS)
2008-02-09 11:47:00,2008-02-09,0,-0.14637764932562353,0,1.4040923,0.002815615257635451,0,0.0025396614259750668,0,0.9,LOW (PASS)
2008-02-09 11:49:00,2008-02-09,0,-0.01874181117533567,0,1.4032145,0.002188646048222275,0,0.0013498448571226116,0,0.68,LOW (PASS)
2008-02-09 12:01:00,2008-02-09,0,1.282240847784199,0,1.4111023,0.007822173838614868,0,0.0012296119725525056,0,0.97,LOW (PASS)
2008-02-09 12:17:00,2008-02-09,0,0.025171483622352633,0,1.3999832,0.00011915234807777396,0,0.002726155898690318,0,0.72,LOW (PASS)
2008-02-09 12:26:00,2008-02-09,0,0.7038439306358347,0,1.4047675,0.003297846871176493,0,0.0023443835122640313,0,0.48,LOW (PASS)
2008-02-09 12:30:00,2008-02-09,0,0.40657418111753046,0,1.4110091,0.007755594544513686,0,0.0012356135974033724,0,1.76,LOW (PASS)
2008-02-09 12:44:00,2008-02-09,0,-0.7640366088631962,0,1.403064,0.0020811996682277845,0,0.0019008999847194607,0,1.24,LOW (PASS)
2008-02-09 13:05:00,2008-02-09,0,2.0384797687861274,0,1.4007235,0.0004095655756669063,0,0.002406491407629638,0,1.23,LOW (PASS)
2008-02-09 13:08:00,2008-02-09,0,0.10588439306358069,0,1.4024081,0.0016127606961757342,0,0.0016273008960198073,0,0.81,LOW (PASS)
2008-02-09 13:27:00,2008-02-09,0,-0.06374951830442953,0,1.4043715,0.003015012580889886,0,0.0013283637619154393,0,0.63,LOW (PASS)
2008-02-09 13:40:00,2008-02-09,0,-0.8868843930635817,0,1.4171185,0.012119007361247158,0,0.0011915672450876571,0,1.04,LOW (PASS)
2008-02-09 14:09:00,2008-02-09,0,0.12736223506743646,0,1.3967177,0.0024513858561515302,0,0.0025490137253958646,0,1.08,LOW (PASS)
2008-02-09 14:21:00,2008-02-09,0,-1.358849710982656,0,1.4042828,0.002951668597755258,0,0.0013504647432866174,0,1.1,LOW (PASS)
2008-02-09 14:34:00,2008-02-09,0,1.4491387283236954,0,1.4067105,0.004685539856541154,0,0.0012820367400791892,0,0.78,LOW (PASS)
2008-02-09 15:29:00,2008-02-09,0,-0.7723815028901728,0,1.403302,0.002251138633734126,0,0.0010562573125230746,0,1.23,LOW (PASS)
2008-02-09 16:10:00,2008-02-09,0,-0.34036223506743846,0,1.4111786,0.007876663286472614,0,0.0015290246925620677,0,1.19,LOW (PASS)
2008-02-09 16:50:00,2008-02-09,0,2.5798034682080884,0,1.4130998,0.00924877569534045,0,0.001374097929096412,0,1.55,LOW (PASS)
2008-02-09 16:54:00,2008-02-09,0,-0.6974142581888241,0,1.400662,0.00036563345833159953,0,0.002659410194639476,0,0.76,LOW (PASS)
2008-02-09 16:58:00,2008-02-09,0,0.4121830443159933,0,1.4023141,0.0015455854237386081,0,0.0010869007508186258,0,0.55,LOW (PASS)
2008-02-09 17:10:00,2008-02-09,0,1.2810096339113646,0,1.396187,0.0028304280778119677,0,0.0013264673891916453,0,0.65,LOW (PASS)
2008-02-09 17:18:00,2008-02-09,0,-0.15540655105973178,0,1.392993,0.005111577728519088,0,0.0013171392362006944,0,0.88,LOW (PASS)
2008-02-09 18:38:00,2008-02-09,0,0.6515857418111759,0,1.4065228,0.004551444730953735,0,0.0015331601170597948,0,0.61,LOW (PASS)
2008-02-09 18:52:00,2008-02-09,0,0.7856512524084746,0,1.4064068,0.004468603742257507,0,0.001846510654096393,0,0.63,LOW (PASS)
2008-02-09 19:18:00,2008-02-09,0,-0.07633526011560585,0,1.4035478,0.0024266968235507978,0,0.0011703958126872357,0,0.65,LOW (PASS)
2008-02-09 20:18:00,2008-02-09,0,0.3339325626204215,0,1.3961341,0.0028681449925010006,0,0.001809401124190776,0,0.46,LOW (PASS)
2008-02-09 20:52:00,2008-02-09,0,-0.16238342967244532,0,1.4013112,0.0008293046036960969,0,0.0009830870325584409,0,0.55,LOW (PASS)
2008-02-09 20:58:00,2008-02-09,0,-0.3830443159922924,0,1.4061913,0.004314756191821656,0,0.0008358157171524541,0,0.7,LOW (PASS)
2008-02-09 20:59:00,2008-02-09,0,-0.7006974951830407,0,1.3967222,0.0024481505451849767,0,0.0009940966554723419,0,0.48,LOW (PASS)
2008-03-09 00:18:00,2008-03-09,0,-0.7315434285714327,0,1.4053615,0.0035429146928242,0,0.0019852717052222754,0,1.57,LOW (PASS)
2008-03-09 00:45:00,2008-03-09,0,0.3015593142857134,0,1.4102664,0.007045364845684358,0,0.0012601073375782114,0,1.46,LOW (PASS)
2008-03-09 00:58:00,2008-03-09,0,-0.32052239999999943,0,1.3992506,0.0008207406659294136,0,0.00039311030932759794,0,1.4,LOW (PASS)
2008-03-09 01:15:00,2008-03-09,1,0.0,0,1.4010828,0.0004875387458899513,0,0.9975555141467057,1,99.99,CRITICAL (DEFECT)
2008-03-09 01:32:00,2008-03-09,0,-0.8340674285714341,0,1.404772,0.0031219737278006614,0,0.001907853321811747,0,2.17,LOW (PASS)
2008-03-09 04:18:00,2008-03-09,0,0.26471234285713696,0,1.4038308,0.0024498301767741986,0,0.0015922435578611977,0,0.35,LOW (PASS)
2008-03-09 06:26:00,2008-03-09,0,2.9798253714285674,0,1.4184209,0.01286831059137397,0,0.0009735571794189248,0,2.03,LOW (PASS)
2008-03-09 09:38:00,2008-03-09,0,1.0867543999999965,0,1.3984358,0.0014025670554007755,0,0.0016092054027571903,0,0.51,LOW (PASS)
2008-03-09 14:24:00,2008-03-09,0,1.155669028571429,0,1.3933394,0.005041812381323184,0,0.0011817274957684597,0,0.68,LOW (PASS)
2008-03-09 14:29:00,2008-03-09,0,0.6745,0,1.3976232,0.001982861202734539,0,0.0011891291514976076,0,0.6,LOW (PASS)
